reporting_date,source_state,seller_type,total_shipments,d0_shipments,d1_shipments,d2_shipments,d2_plus_shipments
20260317,UTTAR PRADESH,SDD,11,6,3,2,0
20260317,TAMIL NADU,PEP,11,0,9,0,0
20260317,HARYANA,RSL,11,11,0,0,0
20260317,HARYANA,HOX,10,10,0,0,0
20260317,GUJARAT,LSR,10,0,6,2,0
20260317,TAMIL NADU,LUA,9,2,5,2,0
20260317,MAHARASHTRA,LUA,9,4,2,0,0
20260317,KARNATAKA,PRE,9,0,9,0,0
20260317,MAHARASHTRA,LSR,9,4,0,1,1
20260317,ASSAM,FCL,8,0,7,1,0
20260317,GUJARAT,WZA,8,8,0,0,0
20260317,TAMIL NADU,ESL,8,0,0,0,0
20260317,KARNATAKA,LUA,8,7,1,0,0
20260317,UTTAR PRADESH,LUA,8,2,4,2,0
20260317,DELHI,BGH,8,2,4,1,0
20260317,DELHI,SDH,8,0,1,1,0
20260317,KARNATAKA,CUM,8,7,0,0,0
20260317,TELANGANA,NKD,8,0,8,0,0
20260317,KARNATAKA,GUD,7,7,0,0,0
20260317,UTTAR PRADESH,IOH,7,3,1,0,3
20260317,HARYANA,ULT,7,0,7,0,0
20260317,DELHI,ZEL,7,5,2,0,0
20260317,KARNATAKA,MRR,7,7,0,0,0
20260317,DELHI,LSR,7,2,1,0,0
20260317,DELHI,IBH,7,3,3,0,1
20260317,GUJARAT,BGH,6,2,2,0,1
20260317,PUNJAB,MOH,6,1,4,1,0
20260317,TAMIL NADU,ULT,6,6,0,0,0
20260317,ASSAM,NKD,6,4,2,0,0
20260317,RAJASTHAN,LUA,6,0,2,1,1
20260317,HARYANA,BGH,6,1,5,0,0
20260317,HARYANA,RLL,6,4,1,1,0
20260317,HARYANA,SDH,5,1,1,1,0
20260317,ODISHA,MSR,5,1,4,0,0
20260317,MAHARASHTRA,BBO,5,0,5,0,0
20260317,MAHARASHTRA,XIH,5,2,3,0,0
20260317,TRIPURA,LUA,5,5,0,0,0
20260317,GUJARAT,SWE,5,0,5,0,0
20260317,GUJARAT,IBH,5,0,1,3,0
20260317,TAMIL NADU,MSR,5,1,3,0,0
20260317,MAHARASHTRA,ESA,5,2,3,0,0
20260317,KERALA,MOH,5,5,0,0,0
20260317,DELHI,LUA,5,4,0,0,0
20260317,KARNATAKA,MOH,5,0,4,0,1
20260317,GUJARAT,LUA,5,2,2,1,0
20260317,GUJARAT,IOH,4,0,4,0,0
20260317,MAHARASHTRA,RSL,4,0,0,4,0
20260317,HARYANA,LSR,4,2,1,0,0
20260317,TELANGANA,MSR,4,2,1,0,0
20260317,HARYANA,ZEL,4,1,0,0,2
20260317,UTTARAKHAND,MSR,4,0,1,1,1
20260317,RAJASTHAN,BHH,4,3,1,0,0
20260317,GUJARAT,WPV,4,1,2,0,0
20260317,TELANGANA,DFX,4,4,0,0,0
20260317,WEST BENGAL,MOH,4,3,1,0,0
20260317,GUJARAT,ZAC,4,3,1,0,0
20260317,RAJASTHAN,SDH,4,0,0,0,0
20260317,MAHARASHTRA,CUM,4,4,0,0,0
20260317,PUNJAB,LSR,4,3,0,0,0
20260317,WEST BENGAL,ULT,4,0,4,0,0
20260317,MAHARASHTRA,LOS,4,0,0,3,0
20260317,UTTAR PRADESH,LSR,4,1,3,0,0
20260317,RAJASTHAN,BGH,4,4,0,0,0
20260317,BIHAR,MSR,3,2,0,1,0
20260317,MAHARASHTRA,HOX,3,3,0,0,0
20260317,RAJASTHAN,RLL,3,0,0,2,0
20260317,RAJASTHAN,FCL,3,3,0,0,0
20260317,WEST BENGAL,AWP,3,1,0,0,0
20260317,HARYANA,IBH,3,0,2,0,0
20260317,TAMIL NADU,RSL,3,3,0,0,0
20260317,UTTAR PRADESH,PWL,3,0,0,0,1
20260317,GUJARAT,SOL,3,0,3,0,0
20260317,WEST BENGAL,SWT,3,3,0,0,0
20260317,KARNATAKA,SIV,3,0,0,0,0
20260317,BIHAR,LTL,3,3,0,0,0
20260317,WEST BENGAL,LSR,3,1,0,1,0
20260317,DELHI,SWL,3,1,1,0,0
20260317,ODISHA,ESA,3,0,3,0,0
20260317,RAJASTHAN,LSR,3,1,2,0,0
20260317,RAJASTHAN,PRH,3,0,2,0,0
20260317,HARYANA,IOH,3,2,0,0,1
20260317,UTTAR PRADESH,NKD,3,0,2,0,0
20260317,TAMIL NADU,SED,3,2,1,0,0
20260317,MAHARASHTRA,NAH,3,0,0,2,0
20260317,HARYANA,EMB,3,3,0,0,0
20260317,GUJARAT,MOH,3,0,2,0,0
20260317,WEST BENGAL,SDH,3,0,1,0,0
20260317,UTTAR PRADESH,ESL,2,0,2,0,0
20260317,ODISHA,AWP,2,2,0,0,0
20260317,UTTAR PRADESH,IBH,2,2,0,0,0
20260317,KARNATAKA,IBH,2,1,1,0,0
20260317,WEST BENGAL,BGH,2,1,1,0,0
20260317,GUJARAT,WZO,2,0,2,0,0
20260317,CHHATTISGARH,RSL,2,0,2,0,0
20260317,WEST BENGAL,IOH,2,1,1,0,0
20260317,DELHI,TYL,2,0,0,0,0
20260317,RAJASTHAN,IOH,2,2,0,0,0
20260317,KARNATAKA,LSR,2,1,1,0,0
20260317,UTTAR PRADESH,TYL,2,0,2,0,0
20260317,TELANGANA,MOH,2,1,1,0,0
20260317,ANDHRA PRADESH,LOI,2,0,0,0,0
20260317,WEST BENGAL,PRH,2,1,0,0,0
20260317,MAHARASHTRA,IBH,2,1,0,1,0
20260317,PUNJAB,CUH,2,2,0,0,0
20260317,WEST BENGAL,SWL,2,0,0,0,0
20260317,KARNATAKA,ESA,2,2,0,0,0
20260317,CHANDIGARH,ESA,2,2,0,0,0
20260317,HARYANA,SWT,2,2,0,0,0
20260317,JHARKHAND,PRH,2,0,2,0,0
20260317,WEST BENGAL,XIH,2,1,1,0,0
20260317,GUJARAT,AWP,2,2,0,0,0
20260317,MADHYA PRADESH,ESA,2,0,0,2,0
20260317,UTTARAKHAND,AWP,2,0,2,0,0
20260317,GUJARAT,RLL,2,1,1,0,0
20260317,TAMIL NADU,PRH,2,2,0,0,0
20260317,HARYANA,COM,1,1,0,0,0
20260317,RAJASTHAN,AWP,1,1,0,0,0
20260317,HARYANA,ESA,1,0,0,0,0
20260317,GUJARAT,PRH,1,0,0,0,0
20260317,TELANGANA,LSR,1,0,1,0,0
20260317,MAHARASHTRA,SWL,1,1,0,0,0
20260317,GUJARAT,RSL,1,1,0,0,0
20260317,JAMMU AND KASHMIR,IOH,1,0,0,0,0
20260317,WEST BENGAL,SLB,1,0,1,0,0
20260317,RAJASTHAN,ESA,1,0,1,0,0
20260317,GUJARAT,ZAI,1,1,0,0,0
20260317,HARYANA,AFL,1,0,0,0,0
20260317,HARYANA,ESL,1,1,0,0,0
20260317,ODISHA,LSR,1,0,1,0,0
20260317,KARNATAKA,CUH,1,1,0,0,0
20260317,MADHYA PRADESH,MOH,1,1,0,0,0
20260317,MAHARASHTRA,LOI,1,1,0,0,0
20260317,UTTAR PRADESH,BGH,1,0,0,0,0
20260317,JHARKHAND,MSR,1,0,0,0,0
20260317,DELHI,ESL,1,0,1,0,0
20260317,GUJARAT,SWL,1,0,1,0,0
20260317,MAHARASHTRA,IOH,1,1,0,0,0
20260317,MAHARASHTRA,SWE,1,1,0,0,0
20260317,GUJARAT,ZBB,1,1,0,0,0
20260317,MAHARASHTRA,ZEL,1,0,0,0,0
20260317,KERALA,LUA,1,0,0,0,0
20260317,GUJARAT,WYG,1,1,0,0,0
20260317,MADHYA PRADESH,LSR,1,0,1,0,0
20260317,MAHARASHTRA,ESL,1,0,1,0,0
20260317,KARNATAKA,FLO,1,0,0,0,1
20260317,WEST BENGAL,LUA,1,1,0,0,0
20260317,TAMIL NADU,SDH,1,0,0,0,0
20260317,MADHYA PRADESH,RSL,1,1,0,0,0
20260317,TAMIL NADU,BGH,1,0,0,0,0
20260317,ASSAM,BGH,1,0,0,0,0
20260317,JHARKHAND,LSR,1,0,0,0,0
20260317,ASSAM,MSR,1,0,0,0,0
20260317,TELANGANA,SDH,1,0,0,0,0
20260317,TELANGANA,BGH,1,0,1,0,0
20260317,MAHARASHTRA,SDH,1,0,1,0,0
20260317,DELHI,SWT,1,0,0,0,0
20260317,KARNATAKA,SWL,1,0,0,0,0
20260317,WEST BENGAL,EPL,1,0,1,0,0
20260317,RAJASTHAN,LOS,1,0,1,0,0
20260317,UTTARAKHAND,PRH,1,0,0,0,0
20260317,HARYANA,SUT,1,0,0,0,0
20260317,MADHYA PRADESH,SDH,1,0,0,0,0
20260317,UTTAR PRADESH,RHH,1,1,0,0,0
20260317,WEST BENGAL,VSL,1,0,1,0,0
20260317,MAHARASHTRA,SOL,1,1,0,0,0
20260317,MAHARASHTRA,TYL,1,0,0,0,0
20260317,TAMIL NADU,RLL,1,1,0,0,0
20260317,ODISHA,BGH,1,0,0,0,0
20260317,WEST BENGAL,CRO,1,0,1,0,0
20260317,MADHYA PRADESH,LOS,1,0,1,0,0
20260317,KERALA,MSR,1,0,0,0,0
20260317,KARNATAKA,BGH,1,1,0,0,0
20260317,DELHI,AWP,1,1,0,0,0
20260317,TAMIL NADU,LSR,1,0,0,0,0
20260318,TAMIL NADU,EMH,403,400,0,0,0
20260318,BIHAR,HBL,377,201,174,2,0
20260318,MAHARASHTRA,FLO,313,169,132,7,2
20260318,TAMIL NADU,LOI,293,228,34,10,1
20260318,GUJARAT,HBL,244,220,23,0,0
20260318,HARYANA,FLO,237,235,0,0,1
20260318,KARNATAKA,FCL,212,173,29,3,3
20260318,HARYANA,FCL,211,147,58,0,0
20260318,HARYANA,IKE,203,178,25,0,0
20260318,TELANGANA,FLO,192,47,0,95,43
20260318,TAMIL NADU,INW,175,38,1,0,4
20260318,MAHARASHTRA,FCL,175,78,37,1,0
20260318,UTTAR PRADESH,HBL,161,0,160,1,0
20260318,MAHARASHTRA,FRI,134,117,2,2,0
20260318,WEST BENGAL,FCL,127,19,97,0,0
20260318,DELHI,MOH,125,116,8,0,0
20260318,HARYANA,EML,115,9,94,3,1
20260318,BIHAR,NKD,112,82,30,0,0
20260318,DELHI,NAH,100,98,2,0,0
20260318,HARYANA,LOI,97,25,43,0,0
20260318,DELHI,KIC,94,34,48,3,1
20260318,GUJARAT,FCL,88,58,28,1,0
20260318,HARYANA,EMH,84,83,0,0,0
20260318,UTTAR PRADESH,PWL,80,0,0,0,76
20260318,HARYANA,MOH,78,59,7,2,2
20260318,KARNATAKA,LOI,76,62,1,0,2
20260318,TAMIL NADU,TIH,76,75,0,0,0
20260318,UTTAR PRADESH,PRH,70,16,41,0,0
20260318,GUJARAT,ESA,68,29,30,1,1
20260318,DELHI,MSR,66,22,31,3,4
20260318,DELHI,IOH,66,20,33,0,0
20260318,MAHARASHTRA,SWT,66,29,27,0,0
20260318,CHHATTISGARH,KIC,64,37,21,0,0
20260318,KARNATAKA,NAH,63,63,0,0,0
20260318,HARYANA,OIL,63,0,63,0,0
20260318,HARYANA,INW,62,3,57,0,0
20260318,MAHARASHTRA,SED,61,2,56,0,2
20260318,TELANGANA,FCL,59,36,22,0,0
20260318,WEST BENGAL,NKD,57,23,34,0,0
20260318,DELHI,FCL,51,17,33,1,0
20260318,HARYANA,PRH,49,0,11,0,0
20260318,KARNATAKA,BHH,49,21,27,0,0
20260318,WEST BENGAL,KPI,45,45,0,0,0
20260318,KARNATAKA,EMB,45,45,0,0,0
20260318,TAMIL NADU,DFX,43,37,0,0,0
20260318,MAHARASHTRA,PRH,40,36,4,0,0
20260318,TELANGANA,IEL,40,26,0,0,0
20260318,GUJARAT,ZAA,39,0,38,1,0
20260318,MAHARASHTRA,KPI,39,38,1,0,0
20260318,DELHI,ESA,36,10,24,0,0
20260318,MAHARASHTRA,KIC,36,3,32,0,0
20260318,DELHI,SOL,36,17,11,4,2
20260318,TAMIL NADU,CUH,35,35,0,0,0
20260318,KARNATAKA,KPI,35,35,0,0,0
20260318,MAHARASHTRA,NKD,35,9,25,1,0
20260318,HARYANA,AWP,34,13,18,0,0
20260318,UTTAR PRADESH,KIC,33,30,2,0,0
20260318,DELHI,PRH,33,28,4,1,0
20260318,GUJARAT,WZI,33,24,6,0,0
20260318,TAMIL NADU,FCL,31,20,11,0,0
20260318,MAHARASHTRA,MSR,31,9,6,4,4
20260318,GUJARAT,KIC,30,2,26,1,0
20260318,MAHARASHTRA,INW,29,17,12,0,0
20260318,HARYANA,NAH,27,27,0,0,0
20260318,UTTAR PRADESH,ZEL,27,20,2,2,0
20260318,TELANGANA,PRH,24,23,0,0,1
20260318,KARNATAKA,PRE,23,0,0,23,0
20260318,KERALA,DFX,22,21,0,0,1
20260318,WEST BENGAL,KIC,22,20,0,0,0
20260318,UTTAR PRADESH,SDD,21,14,4,0,0
20260318,RAJASTHAN,MSR,21,14,4,0,0
20260318,GUJARAT,LUA,21,21,0,0,0
20260318,PUNJAB,MSR,20,16,2,2,0
20260318,UTTAR PRADESH,FCL,20,18,2,0,0
20260318,PUNJAB,SOL,19,3,11,1,3
20260318,UTTAR PRADESH,SOL,19,14,4,1,0
20260318,TELANGANA,INW,19,0,0,9,0
20260318,UTTAR PRADESH,SDH,19,3,2,3,0
20260318,DELHI,NEX,18,8,1,0,0
20260318,TRIPURA,LUA,17,8,0,0,9
20260318,HARYANA,ESL,17,9,1,7,0
20260318,KARNATAKA,INW,17,13,3,0,0
20260318,GUJARAT,SDH,17,3,0,1,0
20260318,UTTAR PRADESH,MOH,17,4,0,3,2
20260318,WEST BENGAL,ESA,17,8,8,1,0
20260318,KARNATAKA,PRH,15,10,2,1,0
20260318,ASSAM,NKD,15,7,8,0,0
20260318,KARNATAKA,MSR,14,4,4,1,0
20260318,TAMIL NADU,SWT,14,0,0,14,0
20260318,HARYANA,LUA,14,14,0,0,0
20260318,TAMIL NADU,NKD,13,5,8,0,0
20260318,HARYANA,SOL,13,11,0,1,0
20260318,DELHI,LOS,12,8,4,0,0
20260318,RAJASTHAN,LUA,12,6,3,0,0
20260318,HARYANA,EMB,12,12,0,0,0
20260318,UTTAR PRADESH,RHY,12,8,2,0,2
20260318,UTTAR PRADESH,ESA,12,0,7,0,0
20260318,RAJASTHAN,MOH,12,8,1,0,1
20260318,DELHI,RLL,12,7,5,0,0
20260318,TAMIL NADU,ULT,12,12,0,0,0
20260318,GUJARAT,MSR,11,3,5,2,0
20260318,MAHARASHTRA,NAH,11,9,0,1,0
20260318,HARYANA,NEX,11,0,11,0,0
20260318,DELHI,BGH,11,2,7,0,1
20260318,RAJASTHAN,LOI,11,8,1,0,0
20260318,MAHARASHTRA,COM,11,11,0,0,0
20260318,WEST BENGAL,IOH,11,5,0,5,0
20260318,WEST BENGAL,MSR,11,3,6,1,0
20260318,HARYANA,MSR,11,4,5,0,0
20260318,KARNATAKA,CUM,11,10,0,0,0
20260318,DELHI,LSR,10,4,5,1,0
20260318,WEST BENGAL,ZEL,10,0,10,0,0
20260318,HARYANA,SDH,10,2,3,0,0
20260318,TELANGANA,CUM,10,10,0,0,0
20260318,MAHARASHTRA,LUA,10,2,7,0,0
20260318,TAMIL NADU,NAH,10,10,0,0,0
20260318,UTTAR PRADESH,SWE,10,10,0,0,0
20260318,DELHI,ZEL,10,6,2,0,1
20260318,DELHI,LUA,9,1,1,3,0
20260318,BIHAR,KIC,9,7,0,1,0
20260318,HARYANA,CUH,9,9,0,0,0
20260318,KARNATAKA,KIC,9,9,0,0,0
20260318,DELHI,DFX,9,9,0,0,0
20260318,WEST BENGAL,MOH,8,1,6,1,0
20260318,HARYANA,ULT,8,8,0,0,0
20260318,MAHARASHTRA,CUM,8,6,0,1,0
20260318,UTTARAKHAND,KIC,8,0,0,8,0
20260318,MAHARASHTRA,ULT,8,6,0,0,2
20260318,UTTAR PRADESH,MSR,8,3,3,0,0
20260318,MAHARASHTRA,LOS,7,0,3,0,3
20260318,KERALA,MOH,7,6,0,0,0
20260318,GUJARAT,IOH,7,4,2,1,0
20260318,GUJARAT,RSL,7,7,0,0,0
20260318,GUJARAT,WZA,7,7,0,0,0
20260318,GUJARAT,ZAO,7,7,0,0,0
20260318,KARNATAKA,LUA,7,5,0,0,0
20260318,DELHI,SDH,6,2,0,0,1
20260318,MAHARASHTRA,XIH,6,3,0,0,1
20260318,KARNATAKA,ESA,6,4,0,0,1
20260318,UTTAR PRADESH,NKD,6,6,0,0,0
20260318,HARYANA,LTL,6,6,0,0,0
20260318,KARNATAKA,NKD,6,4,2,0,0
20260318,MAHARASHTRA,BBO,6,6,0,0,0
20260318,DELHI,AWP,6,1,4,0,0
20260318,TAMIL NADU,MSR,5,2,2,0,0
20260318,GUJARAT,LSR,5,1,1,2,0
20260318,WEST BENGAL,SWT,5,5,0,0,0
20260318,MAHARASHTRA,HOX,5,4,1,0,0
20260318,BIHAR,MSR,5,2,2,1,0
20260318,KARNATAKA,REH,5,5,0,0,0
20260318,CHANDIGARH,ESL,5,5,0,0,0
20260318,JHARKHAND,ESA,5,0,0,0,0
20260318,WEST BENGAL,LUA,4,1,1,1,0
20260318,GUJARAT,ZBR,4,0,4,0,0
20260318,TAMIL NADU,LUA,4,1,1,0,2
20260318,RAJASTHAN,LSR,4,3,0,0,0
20260318,ASSAM,FCL,4,3,1,0,0
20260318,TELANGANA,NKD,4,4,0,0,0
20260318,WEST BENGAL,PRH,4,3,0,0,0
20260318,TELANGANA,DFX,4,4,0,0,0
20260318,HARYANA,RSL,4,4,0,0,0
20260318,UTTAR PRADESH,LSR,4,1,0,1,1
20260318,RAJASTHAN,FCL,4,4,0,0,0
20260318,PUNJAB,MOH,4,0,3,0,0
20260318,UTTAR PRADESH,LUA,4,2,1,1,0
20260318,WEST BENGAL,XIH,4,0,4,0,0
20260318,HARYANA,SWL,4,2,0,1,0
20260318,GUJARAT,WZC,4,3,1,0,0
20260318,ODISHA,MSR,4,4,0,0,0
20260318,DELHI,IBH,4,0,1,3,0
20260318,RAJASTHAN,SDH,4,1,0,0,0
20260318,KARNATAKA,MRR,4,4,0,0,0
20260318,UTTARAKHAND,AWP,3,1,2,0,0
20260318,KARNATAKA,MOH,3,0,0,0,3
20260318,TAMIL NADU,XIH,3,3,0,0,0
20260318,RAJASTHAN,IOH,3,3,0,0,0
20260318,HARYANA,ESA,3,0,0,3,0
20260318,DELHI,RSL,3,2,1,0,0
20260318,KARNATAKA,RSL,3,1,0,2,0
20260318,MAHARASHTRA,IBH,3,1,0,0,0
20260318,UTTARAKHAND,LUA,3,0,2,0,0
20260318,UTTAR PRADESH,TYL,3,0,1,0,2
20260318,RAJASTHAN,BGH,3,2,1,0,0
20260318,HARYANA,RLL,3,2,1,0,0
20260318,TAMIL NADU,MOH,3,3,0,0,0
20260318,MAHARASHTRA,LOI,3,1,0,0,0
20260318,GUJARAT,WZG,3,3,0,0,0
20260318,MAHARASHTRA,ESA,3,0,2,0,0
20260318,MADHYA PRADESH,MSR,3,1,2,0,0
20260318,TAMIL NADU,SED,3,3,0,0,0
20260318,HARYANA,BGH,3,2,1,0,0
20260318,TAMIL NADU,PRH,3,1,0,0,1
20260318,BIHAR,LTL,3,3,0,0,0
20260318,WEST BENGAL,AWP,3,2,0,0,0
20260318,HARYANA,HOX,3,3,0,0,0
20260318,JHARKHAND,MSR,3,3,0,0,0
20260318,PUNJAB,SDH,3,0,0,1,0
20260318,MAHARASHTRA,MOH,3,1,0,0,0
20260318,WEST BENGAL,SDH,3,0,1,0,0
20260318,UTTAR PRADESH,ESL,2,0,0,1,0
20260318,KARNATAKA,SIV,2,2,0,0,0
20260318,HARYANA,LSR,2,0,0,1,0
20260318,GUJARAT,WPV,2,2,0,0,0
20260318,MADHYA PRADESH,SDH,2,2,0,0,0
20260318,UTTAR PRADESH,IOH,2,1,1,0,0
20260318,KERALA,NKD,2,0,0,0,2
20260318,TAMIL NADU,RSL,2,2,0,0,0
20260318,TELANGANA,BGH,2,0,2,0,0
20260318,MAHARASHTRA,ZEL,2,0,2,0,0
20260318,GUJARAT,ZAC,2,2,0,0,0
20260318,KARNATAKA,GUD,2,2,0,0,0
20260318,ASSAM,FBL,2,0,2,0,0
20260318,MAHARASHTRA,RSL,2,0,2,0,0
20260318,TAMIL NADU,SDH,2,0,1,0,0
20260318,PUNJAB,LSR,2,2,0,0,0
20260318,CHHATTISGARH,LSR,2,0,0,0,0
20260318,TAMIL NADU,ESA,2,0,0,0,2
20260318,RAJASTHAN,RLL,2,2,0,0,0
20260318,KARNATAKA,LSR,2,2,0,0,0
20260318,WEST BENGAL,VSL,2,0,2,0,0
20260318,WEST BENGAL,SWL,2,1,0,0,0
20260318,HARYANA,IBH,2,1,1,0,0
20260318,GUJARAT,MOH,2,0,0,0,0
20260318,KARNATAKA,IBH,2,1,1,0,0
20260318,KARNATAKA,CUH,2,2,0,0,0
20260318,RAJASTHAN,ULT,2,0,2,0,0
20260318,MAHARASHTRA,ESL,2,1,1,0,0
20260318,MADHYA PRADESH,MOH,2,0,2,0,0
20260318,CHANDIGARH,MSR,2,0,2,0,0
20260318,BIHAR,AWP,2,0,2,0,0
20260318,UTTAR PRADESH,FLO,2,2,0,0,0
20260318,RAJASTHAN,RSL,2,2,0,0,0
20260318,PUNJAB,PRH,2,1,0,1,0
20260318,WEST BENGAL,ULT,2,2,0,0,0
20260318,GUJARAT,BGH,2,1,1,0,0
20260318,GUJARAT,ZAS,2,1,1,0,0
20260318,ASSAM,LUA,1,0,1,0,0
20260318,CHHATTISGARH,RSL,1,1,0,0,0
20260318,PUNJAB,LUA,1,0,0,1,0
20260318,TELANGANA,RLL,1,1,0,0,0
20260318,UTTAR PRADESH,SWL,1,0,0,1,0
20260318,DELHI,SIE,1,0,1,0,0
20260318,TAMIL NADU,ZEL,1,1,0,0,0
20260318,TAMIL NADU,PEP,1,0,0,0,0
20260318,MAHARASHTRA,IOH,1,0,0,0,0
20260318,GUJARAT,WXL,1,0,1,0,0
20260318,TAMIL NADU,BGH,1,1,0,0,0
20260318,RAJASTHAN,BHH,1,1,0,0,0
20260318,GUJARAT,WXN,1,0,1,0,0
20260318,UTTAR PRADESH,SLC,1,1,0,0,0
20260318,UTTAR PRADESH,LOI,1,0,1,0,0
20260318,MAHARASHTRA,LSR,1,0,1,0,0
20260318,MAHARASHTRA,TYL,1,0,0,0,0
20260318,PUNJAB,CUH,1,1,0,0,0
20260318,MAHARASHTRA,BGH,1,0,1,0,0
20260318,WEST BENGAL,SOL,1,0,1,0,0
20260318,PUNJAB,IOH,1,0,0,0,0
20260318,WEST BENGAL,INW,1,1,0,0,0
20260318,MAHARASHTRA,SWE,1,1,0,0,0
20260318,MAHARASHTRA,SDH,1,0,0,0,0
20260318,MAHARASHTRA,SWL,1,0,1,0,0
20260318,MADHYA PRADESH,RSL,1,0,0,1,0
20260318,DELHI,TEL,1,0,0,0,0
20260318,BIHAR,LSR,1,0,1,0,0
20260318,UTTAR PRADESH,BSS,1,0,0,0,0
20260318,UTTAR PRADESH,RSL,1,0,1,0,0
20260318,JHARKHAND,LUA,1,0,1,0,0
20260318,KARNATAKA,XIH,1,0,0,1,0
20260318,DELHI,SWL,1,1,0,0,0
20260318,MAHARASHTRA,RLL,1,0,0,1,0
20260318,TELANGANA,LUA,1,0,0,0,0
20260318,MADHYA PRADESH,LSR,1,0,1,0,0
20260318,GUJARAT,SOL,1,0,1,0,0
20260318,GUJARAT,NAH,1,0,1,0,0
20260318,GUJARAT,IBH,1,0,0,0,0
20260318,UTTAR PRADESH,BGH,1,0,1,0,0
20260318,WEST BENGAL,LSR,1,0,1,0,0
20260318,CHHATTISGARH,MSR,1,0,1,0,0
20260319,TAMIL NADU,LOI,582,288,192,23,6
20260319,MAHARASHTRA,FLO,308,174,130,3,0
20260319,TAMIL NADU,EMH,299,287,0,0,0
20260319,HARYANA,LOI,284,73,144,23,4
20260319,HARYANA,FLO,196,194,0,0,0
20260319,KARNATAKA,FCL,193,113,78,1,0
20260319,HARYANA,IKE,175,158,17,0,0
20260319,UTTAR PRADESH,HBL,165,0,162,2,0
20260319,HARYANA,FCL,158,118,34,2,0
20260319,BIHAR,HBL,153,62,91,0,0
20260319,GUJARAT,HBL,149,148,0,0,0
20260319,WEST BENGAL,NKD,135,41,90,2,0
20260319,HARYANA,EMH,132,119,0,0,0
20260319,DELHI,MOH,130,92,23,1,3
20260319,MAHARASHTRA,FCL,126,72,51,0,1
20260319,WEST BENGAL,FCL,119,76,41,0,0
20260319,DELHI,KIC,102,50,42,9,1
20260319,BIHAR,HLL,98,88,10,0,0
20260319,KARNATAKA,NAH,96,95,0,0,0
20260319,CHHATTISGARH,KIC,96,72,12,2,0
20260319,BIHAR,NKD,86,60,26,0,0
20260319,MAHARASHTRA,ARL,84,84,0,0,0
20260319,MAHARASHTRA,SED,82,62,0,18,2
20260319,UTTAR PRADESH,PRH,81,21,56,3,0
20260319,HARYANA,EML,80,14,46,16,2
20260319,GUJARAT,FCL,79,45,33,0,0
20260319,MAHARASHTRA,FRI,73,58,1,0,1
20260319,TAMIL NADU,TIH,70,68,1,0,0
20260319,DELHI,NAH,70,69,0,0,0
20260319,DELHI,LUA,67,64,0,0,3
20260319,DELHI,MSR,62,16,33,8,3
20260319,GUJARAT,ESA,56,26,26,0,0
20260319,KARNATAKA,EMB,53,52,1,0,0
20260319,DELHI,FCL,52,20,31,0,0
20260319,MAHARASHTRA,PRH,46,20,6,7,0
20260319,UTTAR PRADESH,PWL,44,0,0,43,0
20260319,TELANGANA,FCL,44,27,17,0,0
20260319,HARYANA,MOH,42,37,0,1,0
20260319,DELHI,ESA,42,38,3,0,0
20260319,TAMIL NADU,SED,41,34,7,0,0
20260319,DELHI,SOL,41,7,24,2,5
20260319,DELHI,PRH,40,40,0,0,0
20260319,DELHI,IOH,39,24,11,0,0
20260319,HARYANA,AWP,36,15,19,0,0
20260319,KARNATAKA,BHH,35,3,32,0,0
20260319,HARYANA,LUA,34,34,0,0,0
20260319,MAHARASHTRA,KPI,32,32,0,0,0
20260319,TAMIL NADU,FCL,31,27,3,0,0
20260319,MAHARASHTRA,SWT,31,26,1,0,0
20260319,WEST BENGAL,KPI,30,30,0,0,0
20260319,WEST BENGAL,ESA,30,8,20,0,1
20260319,UTTAR PRADESH,SDD,30,25,4,1,0
20260319,DELHI,ZEL,30,8,3,5,4
20260319,HARYANA,SOL,29,3,9,9,7
20260319,PUNJAB,SOL,28,4,21,3,0
20260319,WEST BENGAL,INW,26,1,23,0,0
20260319,HARYANA,PRH,24,4,0,13,0
20260319,GUJARAT,KIC,24,6,18,0,0
20260319,UTTAR PRADESH,ESA,24,23,0,0,0
20260319,HARYANA,NAH,23,22,1,0,0
20260319,HARYANA,MSR,21,4,17,0,0
20260319,TAMIL NADU,CUH,21,21,0,0,0
20260319,HARYANA,INW,21,5,16,0,0
20260319,TAMIL NADU,LSR,20,0,20,0,0
20260319,DELHI,NEX,20,3,6,0,3
20260319,WEST BENGAL,MSR,19,10,4,0,0
20260319,PUNJAB,MSR,19,13,6,0,0
20260319,UTTAR PRADESH,FCL,19,16,0,0,1
20260319,TAMIL NADU,NAH,18,17,1,0,0
20260319,UTTAR PRADESH,NKD,18,5,13,0,0
20260319,UTTAR PRADESH,SDH,18,1,4,3,0
20260319,UTTAR PRADESH,ZEL,17,0,17,0,0
20260319,KARNATAKA,PRE,17,0,0,0,0
20260319,UTTAR PRADESH,KIC,17,10,5,0,0
20260319,WEST BENGAL,KIC,17,15,0,0,0
20260319,MAHARASHTRA,MSR,17,9,2,0,2
20260319,UTTAR PRADESH,MOH,16,6,0,0,2
20260319,MAHARASHTRA,INW,16,1,15,0,0
20260319,UTTAR PRADESH,SOL,16,8,6,1,1
20260319,MADHYA PRADESH,MSR,13,10,3,0,0
20260319,RAJASTHAN,MOH,13,4,6,1,0
20260319,WEST BENGAL,MOH,13,0,7,0,0
